SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or Bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
24,14:24:47,2025-03-26,Petal_2025_low,glb and ks,,Percos,12,Bottom,0.002006295,1.89584912,0.002004174,0.019745518,1.345256,1.344156,2.329231941,0.983975941,13.215672,13.226486,22.90071715,0.4417875,7.500000,55.55,55.51,20.51,19.88,19.88,101.71,79.6,79.7,-0.1,275,4.109,14:20:07,2025-03-26,-0.49,1,0.000,0.000,-9999.000,-0.002,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489295,2.528112,1.060537,0.757418,0.326452,-0.006318,0.183037,0.348201,37.492634,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
26,14:26:43,2025-03-26,Petal_2025_low,glb and ks,,Percos,13,Bottom,0.004460709,1.90136432,0.004450269,0.05130085,1.364385,1.361539,2.514397525,1.150012525,13.387932,13.415917,24.72367281,0.4417875,7.500000,56.08,55.96,20.58,21.12,21.12,101.70,79.9,79.9,-0.1,473,4.107,14:20:07,2025-03-26,-0.49,1,-0.001,-0.001,-9999.000,-0.004,-0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489907,2.528850,1.062261,0.757836,0.325460,0.006881,0.190603,0.521535,37.432907,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
28,14:29:33,2025-03-26,Petal_2025_low,glb and ks,,Percos,14,Bottom,0.001005824,1.894008,0.00100529,0.010965702,1.380363,1.379752,2.468456124,1.088093124,13.569152,13.575163,24.27671247,0.4417875,7.500000,56.22,56.20,20.73,20.82,20.82,101.68,79.5,79.8,-0.4,564,4.105,14:20:07,2025-03-26,-0.49,1,0.001,-0.001,-9999.000,0.003,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.490193,2.529015,1.059610,0.757517,0.323525,0.001721,0.201432,0.601893,37.335991,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
30,14:31:29,2025-03-26,Petal_2025_low,glb and ks,,Percos,15,Bottom,0.02870856,1.894008,0.028279906,0.287583005,1.400021,1.383999,2.414298232,1.014277232,13.615107,13.772718,23.75108934,0.4417875,7.500000,56.07,55.43,21.01,20.46,20.46,101.65,79.5,79.9,-0.5,318,4.104,14:31:08,2025-03-26,-0.46,1,0.001,0.001,-9999.000,0.001,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489065,2.528682,1.059704,0.757788,0.319983,-0.005475,0.207922,0.386314,37.241577,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
1,14:00:01,2025-03-26,Petal_2025_low,glb and ks,,Percos,1,Top,0.039815243,1.89768888,0.038997049,0.327849693,1.160595,1.142301,2.003243894,0.842648894,11.218280,11.397940,19.67436548,0.4417875,7.500000,58.10,57.18,17.43,17.47,17.47,101.82,79.7,79.7,0.1,662,4.132,13:57:26,2025-03-26,-0.41,1,-0.001,-0.000,-0.005,-0.004,-0.009,-0.021,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492332,2.532392,1.061453,0.757368,0.369544,0.001778,0.061240,0.687655,40.908337,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
3,14:02:53,2025-03-26,Petal_2025_low,glb and ks,,Percos,2,Top,0.035280841,1.90136432,0.034638112,0.299494533,1.207669,1.191008,2.073884025,0.866215025,11.697452,11.861086,20.3681401,0.4417875,7.500000,57.86,57.07,18.12,18.02,18.02,101.82,79.9,79.8,0.1,769,4.130,13:57:26,2025-03-26,-0.41,1,0.001,0.000,-0.003,0.001,-0.006,-0.010,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492006,2.531888,1.062179,0.757577,0.359341,0.000044,0.077964,0.781049,39.731026,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
5,14:04:23,2025-03-26,Petal_2025_low,glb and ks,,Percos,3,Top,0.025457401,1.89032168,0.025119116,0.245147526,1.229761,1.216026,2.206556949,0.976795949,11.945807,12.080731,21.67541207,0.4417875,7.500000,57.82,57.18,18.42,19.01,19.01,101.80,79.3,79.4,-0.2,888,4.127,13:57:26,2025-03-26,-0.41,1,-0.000,-0.000,-0.003,-0.003,-0.005,-0.009,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.492090,2.531757,1.058396,0.756855,0.355031,0.007683,0.086400,0.885417,39.357662,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
7,14:05:44,2025-03-26,Petal_2025_low,glb and ks,,Percos,4,Top,0.017148981,1.89216552,0.016994953,0.16624424,1.268338,1.259040,2.246803683,0.978465683,12.368507,12.459854,22.07293136,0.4417875,7.500000,58.62,58.19,18.70,19.30,19.3,101.79,79.4,79.8,-0.5,740,4.127,13:57:26,2025-03-26,-0.41,1,-0.001,0.000,-0.005,0.000,-0.005,-0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.493420,2.532828,1.059391,0.757649,0.351129,0.007845,0.093950,0.755488,39.080143,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
9,14:08:28,2025-03-26,Petal_2025_low,glb and ks,,Percos,5,Top,-0.007193574,1.90136432,-0.007220894,-0.078031237,1.298727,1.303062,2.378773898,1.080046898,12.800912,12.758317,23.36942625,0.4417875,7.500000,58.06,58.25,19.23,20.22,20.22,101.79,79.9,79.7,0.2,701,4.124,14:08:15,2025-03-26,-0.97,1,0.000,-0.001,-0.003,0.000,-0.002,-0.005,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.493377,2.532690,1.062382,0.757358,0.343668,0.012118,0.108335,0.721534,38.620949,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
11,14:10:37,2025-03-26,Petal_2025_low,glb and ks,,Percos,6,Top,0.000493661,1.90136432,0.000493533,0.004944185,1.294544,1.294269,2.296233156,1.001689156,12.714593,12.717292,22.5585338,0.4417875,7.500000,56.63,56.62,19.58,19.65,19.65,101.79,79.9,79.7,0.2,586,4.123,14:08:15,2025-03-26,-0.97,1,-0.000,-0.001,-0.003,-0.003,-0.002,-0.003,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.491047,2.530568,1.062267,0.757411,0.338892,0.001727,0.119140,0.621159,38.334488,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
13,14:12:41,2025-03-26,Petal_2025_low,glb and ks,,Percos,7,Top,0.012171699,1.89216552,0.012093903,0.10458631,1.304283,1.298436,2.169655458,0.865372458,12.755177,12.812624,21.31292198,0.4417875,7.500000,56.35,56.10,19.78,18.74,18.74,101.80,79.4,79.8,-0.6,93,4.120,14:08:15,2025-03-26,-0.97,1,-0.000,-0.000,-0.003,-0.001,-0.002,-0.003,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.490278,2.530116,1.059073,0.757677,0.336163,-0.010661,0.129426,0.188805,38.115620,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
15,14:15:31,2025-03-26,Petal_2025_low,glb and ks,,Percos,8,Top,0.009716431,1.89584912,0.009666887,0.093699681,1.311600,1.306375,2.280596486,0.968996486,12.836200,12.887534,22.4093199,0.4417875,7.500000,55.42,55.20,20.14,19.54,19.54,101.77,79.6,79.8,-0.2,673,4.118,14:08:15,2025-03-26,-0.97,1,0.001,0.000,-0.002,-0.001,-0.002,-0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.488956,2.528701,1.060486,0.757524,0.331360,-0.005908,0.142961,0.696826,37.926792,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
17,14:18:04,2025-03-26,Petal_2025_low,glb and ks,,Percos,9,Top,-0.01760208,1.89584912,-0.017767038,-0.170972259,1.311616,1.321147,2.273519815,0.961903815,12.984373,12.890705,22.34417509,0.4417875,7.500000,54.93,55.33,20.28,19.49,19.49,101.75,79.6,80.0,-0.4,582,4.115,14:08:15,2025-03-26,-0.97,1,-0.001,-0.001,-9999.000,0.000,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489103,2.527964,1.060762,0.757917,0.329452,-0.008024,0.154678,0.617212,37.744045,0.000146,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
19,14:20:18,2025-03-26,Petal_2025_low,glb and ks,,Percos,10,Top,0.005411806,1.894008,0.005396387,0.058013129,1.336157,1.332920,2.409832426,1.073675426,13.099565,13.131380,23.68385677,0.4417875,7.500000,55.59,55.45,20.39,20.43,20.43,101.75,79.5,79.6,-0.2,832,4.113,14:20:07,2025-03-26,-0.49,1,0.000,-0.000,-0.002,-0.004,-0.002,-0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489244,2.528187,1.059792,0.757271,0.328021,0.001198,0.164673,0.836371,37.667870,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
21,14:22:39,2025-03-26,Petal_2025_low,glb and ks,,Percos,11,Top,0.026019277,1.89768888,0.025667351,0.262239716,1.346499,1.331906,2.367034659,1.020535659,13.091689,13.235128,23.26552643,0.4417875,7.500000,56.06,55.45,20.38,20.14,20.14,101.74,79.7,79.6,0.2,786,4.112,14:20:07,2025-03-26,-0.49,1,0.001,0.001,-0.003,-0.001,-0.001,-0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489250,2.528872,1.061431,0.757104,0.328192,-0.001879,0.174634,0.796655,37.557720,0.000148,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
23,14:24:36,2025-03-26,Petal_2025_low,glb and ks,,Percos,12,Top,-0.002291497,1.89952728,-0.002294265,-0.020578534,1.345051,1.346194,2.241214433,0.896163433,13.235157,13.223915,22.03534002,0.4417875,7.500000,55.55,55.60,20.51,19.26,19.26,101.71,79.8,79.9,-0.0,291,4.110,14:20:07,2025-03-26,-0.49,1,0.000,-0.001,-0.003,-0.000,-0.001,-0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489419,2.528108,1.062007,0.757729,0.326472,-0.013220,0.182361,0.362339,37.513016,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
25,14:26:28,2025-03-26,Petal_2025_low,glb and ks,,Percos,13,Top,0.000955769,1.894008,0.000955287,0.010119416,1.364356,1.363792,2.421757354,1.057401354,13.408962,13.414510,23.81041543,0.4417875,7.500000,56.11,56.09,20.58,20.51,20.51,101.71,79.5,80.1,-0.7,622,4.108,14:20:07,2025-03-26,-0.49,1,0.000,-0.001,-9999.000,0.001,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.490078,2.528893,1.059775,0.758143,0.325573,-0.000033,0.189646,0.652149,37.445427,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
27,14:29:23,2025-03-26,Petal_2025_low,glb and ks,,Percos,14,Top,-0.001789804,1.89952728,-0.001791492,-0.019659163,1.379847,1.380939,2.474538848,1.094691848,13.579219,13.568483,24.33414149,0.4417875,7.500000,56.23,56.27,20.72,20.86,20.86,101.69,79.8,79.7,0.0,420,4.106,14:20:07,2025-03-26,-0.49,1,-0.000,-0.001,-9999.000,0.004,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.490301,2.529028,1.061608,0.757475,0.323632,0.002231,0.200796,0.475317,37.351372,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
29,14:31:14,2025-03-26,Petal_2025_low,glb and ks,,Percos,15,Top,0.000900928,1.90136432,0.000900501,0.009740061,1.388155,1.387614,2.466937491,1.078782491,13.647649,13.652961,24.26416338,0.4417875,7.500000,55.68,55.65,20.98,20.81,20.81,101.67,79.9,79.7,0.3,607,4.104,14:31:08,2025-03-26,-0.46,1,-0.000,-0.001,-9999.000,-0.003,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.489386,2.528126,1.062630,0.757391,0.320296,-0.001225,0.207054,0.639748,37.268402,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
1,11:20:32,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,1,Top,9.33311E-05,1.89952728,9.33265E-05,0.001466031,1.200718,1.200637,2.76053913,1.55982113,11.854276,11.855078,27.256508,0.4417875,7.500000,47.84,47.84,21.09,22.65,22.65,101.28,79.8,79.8,0.0,594,4.035,11:20:17,2025-04-17,-0.39,1,-0.000,-0.001,-0.004,-0.016,-0.031,-0.065,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.478446,2.516651,1.061859,0.757588,0.318915,0.018507,0.042242,0.627952,38.918137,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
2,11:20:54,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,1,Bottom,0.002649542,1.90136432,0.002645856,0.042180786,1.228439,1.226105,2.811199696,1.582760696,12.103853,12.126893,27.75123096,0.4417875,7.500000,48.52,48.43,21.23,22.95,22.95,101.30,79.9,79.9,0.0,421,4.031,11:20:17,2025-04-17,-0.39,1,-0.000,-0.000,-9999.000,-0.014,-0.019,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.479249,2.517616,1.062728,0.757866,0.317110,0.020405,0.043805,0.476272,38.362026,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
3,11:23:18,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,3,Top,0.003273605,1.90136432,0.003267978,0.05449322,1.273882,1.270866,2.929051795,1.655169795,12.538577,12.568329,28.89751179,0.4417875,7.500000,47.04,46.93,22.33,23.63,23.63,101.36,79.9,79.5,0.5,1362,4.031,11:20:17,2025-04-17,-0.39,1,-0.001,-0.000,-9999.000,-0.002,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.476882,2.515188,1.062440,0.757011,0.303392,0.015505,0.056500,1.301473,36.338570,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
4,11:23:41,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,3,Bottom,0.00328395,1.9032,0.003278293,0.054408452,1.296099,1.293092,2.943196805,1.647097805,12.757896,12.787558,29.03706398,0.4417875,7.500000,47.35,47.24,22.51,23.71,23.71,101.36,80.0,79.7,0.5,801,4.025,11:20:17,2025-04-17,-0.39,1,-0.000,-0.000,-9999.000,-0.002,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.477286,2.515605,1.063454,0.757294,0.301266,0.014385,0.058608,0.809506,36.166550,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
5,11:30:13,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,2,Top,-0.002446997,1.90136432,-0.002450151,-0.051868671,1.396946,1.399811,3.489758357,2.092812357,13.819053,13.790769,34.44973699,0.4417875,7.500000,43.30,43.39,25.24,26.57,26.57,101.30,79.9,79.7,0.2,709,4.024,11:20:17,2025-04-17,-0.39,1,-0.000,0.000,0.003,-0.005,0.000,-0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471228,2.509025,1.062676,0.757489,0.270084,0.015896,0.093410,0.729159,34.659504,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
6,11:30:55,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,2,Bottom,0.132106002,1.894008,0.123492471,2.385540634,1.523644,1.391373,3.432597327,1.908953327,13.735003,15.040727,33.88546226,0.4417875,7.500000,46.69,42.64,25.44,26.29,26.29,101.30,79.5,79.4,0.2,547,4.021,11:30:43,2025-04-17,3.56,0,0.001,0.000,-9999.000,-0.002,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470120,2.508151,1.060107,0.756692,0.268035,0.010246,0.096892,0.586809,34.566879,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
7,11:35:37,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,4,Top,0.12597811,1.9032,0.118156971,2.427025999,1.566128,1.432456,3.593901028,2.027773028,14.140692,15.460258,35.47779889,0.4417875,7.500000,45.28,41.42,26.42,27.07,27.07,101.30,80.0,79.5,0.6,689,4.020,11:30:43,2025-04-17,3.56,0,0.000,0.001,0.004,-0.004,-0.003,0.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468174,2.505851,1.063092,0.756903,0.257761,0.007779,0.120473,0.710990,34.469604,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
8,11:35:53,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,4,Bottom,0.140246644,1.89952728,0.130603849,2.420153543,1.544447,1.410784,3.376255615,1.831808615,13.926106,15.245521,33.32598573,0.4417875,7.500000,44.58,40.72,26.45,26.01,26.01,101.31,79.8,79.6,0.2,305,4.019,11:30:43,2025-04-17,3.56,0,-0.001,-0.000,0.003,-0.000,-0.001,0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467163,2.504789,1.061580,0.757133,0.257443,-0.005196,0.121765,0.374328,34.483192,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
9,11:37:38,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,5,Top,0.12325126,1.89768888,0.115734524,2.443885116,1.530562,1.395416,3.615052003,2.084490003,13.775965,15.110173,35.69011751,0.4417875,7.500000,43.83,39.96,26.58,27.17,27.17,101.29,79.7,79.9,-0.2,1511,4.018,11:30:43,2025-04-17,3.56,0,-0.000,-0.000,-9999.000,0.004,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466051,2.503654,1.061379,0.757762,0.256098,0.007047,0.130055,1.431604,34.485340,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
10,11:37:49,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,5,Bottom,0.136843955,1.89768888,0.127639744,2.584578718,1.548102,1.405192,3.54774874,1.99964674,13.871726,15.282497,35.02219882,0.4417875,7.500000,44.33,40.24,26.58,26.85,26.85,101.30,79.7,79.6,0.2,743,4.014,11:30:43,2025-04-17,3.56,0,-0.000,0.000,-9999.000,-0.003,-0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466450,2.504400,1.061096,0.757116,0.256088,0.003233,0.130896,0.758959,34.479977,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
11,11:43:20,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,6,Top,-6.32558E-05,1.89768888,-6.32579E-05,-0.001570035,1.430878,1.430965,3.879722408,2.448844408,14.123501,14.122643,38.29177268,0.4417875,7.500000,39.84,39.85,27.06,28.38,28.38,101.32,79.7,79.3,0.4,1265,4.013,11:43:11,2025-04-17,-0.22,1,-0.001,-0.000,0.006,0.003,0.000,0.001,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.465786,2.503243,1.060854,0.756609,0.251282,0.015912,0.154912,1.215779,34.580826,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
12,11:43:32,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,6,Bottom,0.007019683,1.89768888,0.006993812,0.164871212,1.457094,1.447967,3.783792428,2.326698428,14.290713,14.380789,37.34497067,0.4417875,7.500000,40.50,40.24,27.09,27.95,27.95,101.32,79.7,79.5,0.2,903,4.009,11:43:11,2025-04-17,-0.22,1,-0.000,-0.000,0.002,-0.003,-0.002,-0.003,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466352,2.504212,1.061079,0.757056,0.250965,0.010343,0.155767,0.898523,34.577965,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
13,11:50:15,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,7,Top,0.001252564,1.9032,0.00125174,0.035429014,1.471414,1.469460,4.258003217,2.786589217,14.502447,14.521728,42.02529824,0.4417875,7.500000,38.15,38.10,28.28,29.99,29.99,101.32,80.0,79.6,0.5,1434,4.009,11:43:11,2025-04-17,-0.22,1,-0.000,0.000,0.002,0.001,-0.001,-0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.463035,2.500464,1.062890,0.757172,0.239418,0.020822,0.179169,1.364076,34.620522,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
