Date, PAR(µmol/m²s)
Mar 24 2025 3:50:00 PM, 1490.912
Mar 24 2025 3:55:00 PM, 1455.877
Mar 24 2025 4:00:00 PM, 1382.14
Mar 24 2025 4:05:00 PM, 1379.541
Mar 24 2025 4:10:00 PM, 1355.571
Mar 24 2025 4:15:00 PM, 1318.19
Mar 24 2025 4:20:00 PM, 1282.904
Mar 24 2025 4:25:00 PM, 1247.457
Mar 24 2025 4:30:00 PM, 1208.491
Mar 24 2025 4:35:00 PM, 1169.688
Mar 24 2025 4:40:00 PM, 1128.615
Mar 24 2025 4:45:00 PM, 616.334
Mar 24 2025 4:50:00 PM, 142.614
Mar 24 2025 4:55:00 PM, 140.28
Mar 24 2025 5:00:00 PM, 138.364
Mar 24 2025 5:05:00 PM, 136.224
Mar 24 2025 5:10:00 PM, 134.496
Mar 24 2025 5:15:00 PM, 132.907
Mar 24 2025 5:20:00 PM, 130.902
Mar 24 2025 5:25:00 PM, 128.669
Mar 24 2025 5:30:00 PM, 126.443
Mar 24 2025 5:35:00 PM, 123.981
Mar 24 2025 5:40:00 PM, 121.556
Mar 24 2025 5:45:00 PM, 119.138
Mar 24 2025 5:50:00 PM, 116.653
Mar 24 2025 5:55:00 PM, 113.568
Mar 24 2025 6:00:00 PM, 110.678
Mar 24 2025 6:05:00 PM, 107.495
Mar 24 2025 6:10:00 PM, 104.237
Mar 24 2025 6:15:00 PM, 100.581
Mar 24 2025 6:20:00 PM, 96.569
Mar 24 2025 6:25:00 PM, 92.114
Mar 24 2025 6:30:00 PM, 86.946
Mar 24 2025 6:35:00 PM, 81.12
Mar 24 2025 6:40:00 PM, 74.256
Mar 24 2025 6:45:00 PM, 66.955
Mar 24 2025 6:50:00 PM, 59.123
Mar 24 2025 6:55:00 PM, 50.587
Mar 24 2025 7:00:00 PM, 41.7
Mar 24 2025 7:05:00 PM, 32.61
Mar 24 2025 7:10:00 PM, 23.673
Mar 24 2025 7:15:00 PM, 15.495
Mar 24 2025 7:20:00 PM, 8.885
Mar 24 2025 7:25:00 PM, 4.254
Mar 24 2025 7:30:00 PM, 1.67
Mar 24 2025 7:35:00 PM, 0.642
Mar 24 2025 7:40:00 PM, 0.361
Mar 24 2025 7:45:00 PM, 0.2
Mar 24 2025 7:50:00 PM, 0.323
Mar 24 2025 7:55:00 PM, 0.281
Mar 24 2025 8:00:00 PM, 0.251
Mar 24 2025 8:05:00 PM, 0.168
Mar 24 2025 8:10:00 PM, 0.203
Mar 24 2025 8:15:00 PM, 0.209
Mar 24 2025 8:20:00 PM, 0.26
Mar 24 2025 8:25:00 PM, 0.227
Mar 24 2025 8:30:00 PM, 0.284
Mar 24 2025 8:35:00 PM, 0.215
Mar 24 2025 8:40:00 PM, 0.218
Mar 24 2025 8:45:00 PM, 0.26
Mar 24 2025 8:50:00 PM, 0.224
Mar 24 2025 8:55:00 PM, 0.284
Mar 24 2025 9:00:00 PM, 0.281
Mar 24 2025 9:05:00 PM, 0.192
Mar 24 2025 9:10:00 PM, 0.344
Mar 24 2025 9:15:00 PM, 0.236
Mar 24 2025 9:20:00 PM, 0.212
Mar 24 2025 9:25:00 PM, 0.281
Mar 24 2025 9:30:00 PM, 0.278
Mar 24 2025 9:35:00 PM, 0.215
Mar 24 2025 9:40:00 PM, 0.174
Mar 24 2025 9:45:00 PM, 0.194
Mar 24 2025 9:50:00 PM, 0.23
Mar 24 2025 9:55:00 PM, 0.159
Mar 24 2025 10:00:00 PM, 0.272
Mar 24 2025 10:05:00 PM, 0.302
Mar 24 2025 10:10:00 PM, 0.29
Mar 24 2025 10:15:00 PM, 0.239
Mar 24 2025 10:20:00 PM, 0.266
Mar 24 2025 10:25:00 PM, 0.182
Mar 24 2025 10:30:00 PM, 0.275
Mar 24 2025 10:35:00 PM, 0.203
Mar 24 2025 10:40:00 PM, 0.126
Mar 24 2025 10:45:00 PM, 0.254
Mar 24 2025 10:50:00 PM, 0.263
Mar 24 2025 10:55:00 PM, 0.311
Mar 24 2025 11:00:00 PM, 0.203
Mar 24 2025 11:05:00 PM, 0.224
Mar 24 2025 11:10:00 PM, 0.349
Mar 24 2025 11:15:00 PM, 0.364
Mar 24 2025 11:20:00 PM, 0.236
Mar 24 2025 11:25:00 PM, 0.194
Mar 24 2025 11:30:00 PM, 0.245
Mar 24 2025 11:35:00 PM, 0.293
Mar 24 2025 11:40:00 PM, 0.263
Mar 24 2025 11:45:00 PM, 0.12
Mar 24 2025 11:50:00 PM, 0.215
Mar 24 2025 11:55:00 PM, 0.18
Mar 25 2025 12:00:00 AM, 0.2
Mar 25 2025 12:05:00 AM, 0.346
Mar 25 2025 12:10:00 AM, 0.338
Mar 25 2025 12:15:00 AM, 0.242
Mar 25 2025 12:20:00 AM, 0.251
Mar 25 2025 12:25:00 AM, 0.212
Mar 25 2025 12:30:00 AM, 0.23
Mar 25 2025 12:35:00 AM, 0.263
Mar 25 2025 12:40:00 AM, 0.188
Mar 25 2025 12:45:00 AM, 0.209
Mar 25 2025 12:50:00 AM, 0.15
Mar 25 2025 12:55:00 AM, 0.218
Mar 25 2025 1:00:00 AM, 0.227
Mar 25 2025 1:05:00 AM, 0.272
Mar 25 2025 1:10:00 AM, 0.221
Mar 25 2025 1:15:00 AM, 0.251
Mar 25 2025 1:20:00 AM, 0.266
Mar 25 2025 1:25:00 AM, 0.182
Mar 25 2025 1:30:00 AM, 0.254
Mar 25 2025 1:35:00 AM, 0.165
Mar 25 2025 1:40:00 AM, 0.29
Mar 25 2025 1:45:00 AM, 0.215
Mar 25 2025 1:50:00 AM, 0.156
Mar 25 2025 1:55:00 AM, 0.194
Mar 25 2025 2:00:00 AM, 0.23
Mar 25 2025 2:05:00 AM, 0.215
Mar 25 2025 2:10:00 AM, 0.233
Mar 25 2025 2:15:00 AM, 0.224
Mar 25 2025 2:20:00 AM, 0.305
Mar 25 2025 2:25:00 AM, 0.287
Mar 25 2025 2:30:00 AM, 0.233
Mar 25 2025 2:35:00 AM, 0.26
Mar 25 2025 2:40:00 AM, 0.305
Mar 25 2025 2:45:00 AM, 0.248
Mar 25 2025 2:50:00 AM, 0.245
Mar 25 2025 2:55:00 AM, 0.314
Mar 25 2025 3:00:00 AM, 0.236
Mar 25 2025 3:05:00 AM, 0.338
Mar 25 2025 3:10:00 AM, 0.15
Mar 25 2025 3:15:00 AM, 0.236
Mar 25 2025 3:20:00 AM, 0.174
Mar 25 2025 3:25:00 AM, 0.135
Mar 25 2025 3:30:00 AM, 0.203
Mar 25 2025 3:35:00 AM, 0.257
Mar 25 2025 3:40:00 AM, 0.227
Mar 25 2025 3:45:00 AM, 0.299
Mar 25 2025 3:50:00 AM, 0.317
Mar 25 2025 3:55:00 AM, 0.182
Mar 25 2025 4:00:00 AM, 0.236
Mar 25 2025 4:05:00 AM, 0.23
Mar 25 2025 4:10:00 AM, 0.206
Mar 25 2025 4:15:00 AM, 0.266
Mar 25 2025 4:20:00 AM, 0.26
Mar 25 2025 4:25:00 AM, 0.329
Mar 25 2025 4:30:00 AM, 0.251
Mar 25 2025 4:35:00 AM, 0.311
Mar 25 2025 4:40:00 AM, 0.192
Mar 25 2025 4:45:00 AM, 0.308
Mar 25 2025 4:50:00 AM, 0.212
Mar 25 2025 4:55:00 AM, 0.287
Mar 25 2025 5:00:00 AM, 0.233
Mar 25 2025 5:05:00 AM, 0.171
Mar 25 2025 5:10:00 AM, 0.287
Mar 25 2025 5:15:00 AM, 0.272
Mar 25 2025 5:20:00 AM, 0.263
Mar 25 2025 5:25:00 AM, 0.203
Mar 25 2025 5:30:00 AM, 0.308
Mar 25 2025 5:35:00 AM, 0.272
Mar 25 2025 5:40:00 AM, 0.212
Mar 25 2025 5:45:00 AM, 0.132
Mar 25 2025 5:50:00 AM, 0.272
Mar 25 2025 5:55:00 AM, 0.293
Mar 25 2025 6:00:00 AM, 0.323
Mar 25 2025 6:05:00 AM, 0.257
Mar 25 2025 6:10:00 AM, 0.263
Mar 25 2025 6:15:00 AM, 0.162
Mar 25 2025 6:20:00 AM, 0.156
Mar 25 2025 6:25:00 AM, 0.251
Mar 25 2025 6:30:00 AM, 0.308
Mar 25 2025 6:35:00 AM, 0.227
Mar 25 2025 6:40:00 AM, 0.409
Mar 25 2025 6:45:00 AM, 0.975
Mar 25 2025 6:50:00 AM, 2.093
Mar 25 2025 6:55:00 AM, 4.614
Mar 25 2025 7:00:00 AM, 9.436
Mar 25 2025 7:05:00 AM, 14.732
Mar 25 2025 7:10:00 AM, 25.294
Mar 25 2025 7:15:00 AM, 40.598
Mar 25 2025 7:20:00 AM, 55.436
Mar 25 2025 7:25:00 AM, 73.914
Mar 25 2025 7:30:00 AM, 88.827
Mar 25 2025 7:35:00 AM, 105.912
Mar 25 2025 7:40:00 AM, 127.689
Mar 25 2025 7:45:00 AM, 132.198
Mar 25 2025 7:50:00 AM, 143.788
Mar 25 2025 7:55:00 AM, 188.161
Mar 25 2025 8:00:00 AM, 194.732
Mar 25 2025 8:05:00 AM, 191.183
Mar 25 2025 8:10:00 AM, 220.553
Mar 25 2025 8:15:00 AM, 211.964
Mar 25 2025 8:20:00 AM, 190.989
Mar 25 2025 8:25:00 AM, 198.466
Mar 25 2025 8:30:00 AM, 204.546
Mar 25 2025 8:35:00 AM, 195.626
Mar 25 2025 8:40:00 AM, 221.048
Mar 25 2025 8:45:00 AM, 233.967
Mar 25 2025 8:50:00 AM, 219.23
Mar 25 2025 8:55:00 AM, 237.29
Mar 25 2025 9:00:00 AM, 248.317
Mar 25 2025 9:05:00 AM, 248.388
Mar 25 2025 9:10:00 AM, 245.336
Mar 25 2025 9:15:00 AM, 232.235
Mar 25 2025 9:20:00 AM, 237.543
Mar 25 2025 9:25:00 AM, 257.096
Mar 25 2025 9:30:00 AM, 304.095
Mar 25 2025 9:35:00 AM, 296.108
Mar 25 2025 9:40:00 AM, 268.228
Mar 25 2025 9:45:00 AM, 273.535
Mar 25 2025 9:50:00 AM, 270.323
Mar 25 2025 9:55:00 AM, 273.106
Mar 25 2025 10:00:00 AM, 300.745
Mar 25 2025 10:05:00 AM, 325.078
Mar 25 2025 10:10:00 AM, 341.711
Mar 25 2025 10:15:00 AM, 347.967
Mar 25 2025 10:20:00 AM, 311.429
Mar 25 2025 10:25:00 AM, 380.472
Mar 25 2025 10:30:00 AM, 384.832
Mar 25 2025 10:35:00 AM, 412.432
Mar 25 2025 10:40:00 AM, 427.554
Mar 25 2025 10:45:00 AM, 450.597
Mar 25 2025 10:50:00 AM, 509.322
Mar 25 2025 10:55:00 AM, 520.102
Mar 25 2025 11:00:00 AM, 508.795
Mar 25 2025 11:05:00 AM, 526.766
Mar 25 2025 11:10:00 AM, 533.892
Mar 25 2025 11:15:00 AM, 579.641
Mar 25 2025 11:20:00 AM, 547.162
Mar 25 2025 11:25:00 AM, 505.156
Mar 25 2025 11:30:00 AM, 581.984
Mar 25 2025 11:35:00 AM, 558.478
Mar 25 2025 11:40:00 AM, 586.66
Mar 25 2025 11:45:00 AM, 527.764
Mar 25 2025 11:50:00 AM, 574.965
Mar 25 2025 11:55:00 AM, 578.857
Mar 25 2025 12:00:00 PM, 623.233
Mar 25 2025 12:05:00 PM, 620.911
Mar 25 2025 12:10:00 PM, 620.858
Mar 25 2025 12:15:00 PM, 683.15
Mar 25 2025 12:20:00 PM, 648.562
Mar 25 2025 12:25:00 PM, 704.695
Mar 25 2025 12:30:00 PM, 742.451
Mar 25 2025 12:35:00 PM, 756.279
Mar 25 2025 12:40:00 PM, 702.492
Mar 25 2025 12:45:00 PM, 705.243
Mar 25 2025 12:50:00 PM, 642.855
Mar 25 2025 12:55:00 PM, 654.862
Mar 25 2025 1:00:00 PM, 674.588
Mar 25 2025 1:05:00 PM, 704.566
Mar 25 2025 1:10:00 PM, 700.585
Mar 25 2025 1:15:00 PM, 722.194
Mar 25 2025 1:20:00 PM, 724.862
Mar 25 2025 1:25:00 PM, 742.213
Mar 25 2025 1:30:00 PM, 824.804
Mar 25 2025 1:35:00 PM, 830.833
Mar 25 2025 1:40:00 PM, 913.749
Mar 25 2025 1:45:00 PM, 879.196
Mar 25 2025 1:50:00 PM, 779.627
Mar 25 2025 1:55:00 PM, 865.737
Mar 25 2025 2:00:00 PM, 884.739
Mar 25 2025 2:05:00 PM, 880.069
Mar 25 2025 2:10:00 PM, 705.192
Mar 25 2025 2:15:00 PM, 682.086
Mar 25 2025 2:20:00 PM, 693.668
Mar 25 2025 2:25:00 PM, 693.644
Mar 25 2025 2:30:00 PM, 735.561
Mar 25 2025 2:35:00 PM, 638.143
Mar 25 2025 2:40:00 PM, 613.541
Mar 25 2025 2:45:00 PM, 632.114
Mar 25 2025 2:50:00 PM, 676.543
Mar 25 2025 2:55:00 PM, 783.072
Mar 25 2025 3:00:00 PM, 879.95
Mar 25 2025 3:05:00 PM, 1410.416
Mar 25 2025 3:10:00 PM, 924.072
Mar 25 2025 3:15:00 PM, 1171.78
Mar 25 2025 3:20:00 PM, 1660.854
Mar 25 2025 3:25:00 PM, 1667.968
Mar 25 2025 3:30:00 PM, 1630.87
Mar 25 2025 3:35:00 PM, 1604.084
Mar 25 2025 3:40:00 PM, 1565.332
Mar 25 2025 3:45:00 PM, 1540.629
Mar 25 2025 3:50:00 PM, 1372.493
Mar 25 2025 3:55:00 PM, 1492.894
Mar 25 2025 4:00:00 PM, 1374.517
Mar 25 2025 4:05:00 PM, 802.303
Mar 25 2025 4:10:00 PM, 710.479
Mar 25 2025 4:15:00 PM, 506.53
Mar 25 2025 4:20:00 PM, 459.076
Mar 25 2025 4:25:00 PM, 406.627
Mar 25 2025 4:30:00 PM, 372.264
Mar 25 2025 4:35:00 PM, 389.648
Mar 25 2025 4:40:00 PM, 414.307
Mar 25 2025 4:45:00 PM, 389.353
Mar 25 2025 4:50:00 PM, 349.457
Mar 25 2025 4:55:00 PM, 285.876
Mar 25 2025 5:00:00 PM, 239.969
Mar 25 2025 5:05:00 PM, 211.079
Mar 25 2025 5:10:00 PM, 205.649
Mar 25 2025 5:15:00 PM, 215.516
Mar 25 2025 5:20:00 PM, 170.878
Mar 25 2025 5:25:00 PM, 155
Mar 25 2025 5:30:00 PM, 138.909
Mar 25 2025 5:35:00 PM, 125.012
Mar 25 2025 5:40:00 PM, 112.302
Mar 25 2025 5:45:00 PM, 116.432
Mar 25 2025 5:50:00 PM, 105.927
Mar 25 2025 5:55:00 PM, 101.868
Mar 25 2025 6:00:00 PM, 97.979
Mar 25 2025 6:05:00 PM, 75.874
Mar 25 2025 6:10:00 PM, 64.827
Mar 25 2025 6:15:00 PM, 56.896
Mar 25 2025 6:20:00 PM, 50.65
Mar 25 2025 6:25:00 PM, 46.248
Mar 25 2025 6:30:00 PM, 43.178
Mar 25 2025 6:35:00 PM, 36.72
Mar 25 2025 6:40:00 PM, 33.23
Mar 25 2025 6:45:00 PM, 27.416
Mar 25 2025 6:50:00 PM, 24.981
Mar 25 2025 6:55:00 PM, 21.628
Mar 25 2025 7:00:00 PM, 16.052
Mar 25 2025 7:05:00 PM, 11.719
Mar 25 2025 7:10:00 PM, 7.732
Mar 25 2025 7:15:00 PM, 4.444
Mar 25 2025 7:20:00 PM, 2.626
Mar 25 2025 7:25:00 PM, 1.437
Mar 25 2025 7:30:00 PM, 0.841
Mar 25 2025 7:35:00 PM, 0.385
Mar 25 2025 7:40:00 PM, 0.287
Mar 25 2025 7:45:00 PM, 0.254
Mar 25 2025 7:50:00 PM, 0.278
Mar 25 2025 7:55:00 PM, 0.221
Mar 25 2025 8:00:00 PM, 0.144
Mar 25 2025 8:05:00 PM, 0.245
Mar 25 2025 8:10:00 PM, 0.221
Mar 25 2025 8:15:00 PM, 0.266
Mar 25 2025 8:20:00 PM, 0.188
Mar 25 2025 8:25:00 PM, 0.233
Mar 25 2025 8:30:00 PM, 0.233
Mar 25 2025 8:35:00 PM, 0.269
Mar 25 2025 8:40:00 PM, 0.186
Mar 25 2025 8:45:00 PM, 0.168
Mar 25 2025 8:50:00 PM, 0.299
Mar 25 2025 8:55:00 PM, 0.203
Mar 25 2025 9:00:00 PM, 0.221
Mar 25 2025 9:05:00 PM, 0.188
Mar 25 2025 9:10:00 PM, 0.26
Mar 25 2025 9:15:00 PM, 0.108
Mar 25 2025 9:20:00 PM, 0.239
Mar 25 2025 9:25:00 PM, 0.242
Mar 25 2025 9:30:00 PM, 0.15
Mar 25 2025 9:35:00 PM, 0.197
Mar 25 2025 9:40:00 PM, 0.272
Mar 25 2025 9:45:00 PM, 0.162
Mar 25 2025 9:50:00 PM, 0.194
Mar 25 2025 9:55:00 PM, 0.206
Mar 25 2025 10:00:00 PM, 0.287
Mar 25 2025 10:05:00 PM, 0.215
Mar 25 2025 10:10:00 PM, 0.314
Mar 25 2025 10:15:00 PM, 0.192
Mar 25 2025 10:20:00 PM, 0.284
Mar 25 2025 10:25:00 PM, 0.2
Mar 25 2025 10:30:00 PM, 0.192
Mar 25 2025 10:35:00 PM, 0.218
Mar 25 2025 10:40:00 PM, 0.206
Mar 25 2025 10:45:00 PM, 0.296
Mar 25 2025 10:50:00 PM, 0.15
Mar 25 2025 10:55:00 PM, 0.293
Mar 25 2025 11:00:00 PM, 0.239
Mar 25 2025 11:05:00 PM, 0.132
Mar 25 2025 11:10:00 PM, 0.254
Mar 25 2025 11:15:00 PM, 0.192
Mar 25 2025 11:20:00 PM, 0.266
Mar 25 2025 11:25:00 PM, 0.174
Mar 25 2025 11:30:00 PM, 0.186
Mar 25 2025 11:35:00 PM, 0.197
Mar 25 2025 11:40:00 PM, 0.332
Mar 25 2025 11:45:00 PM, 0.275
Mar 25 2025 11:50:00 PM, 0.197
Mar 25 2025 11:55:00 PM, 0.251
Mar 26 2025 12:00:00 AM, 0.269
Mar 26 2025 12:05:00 AM, 0.162
Mar 26 2025 12:10:00 AM, 0.263
Mar 26 2025 12:15:00 AM, 0.203
Mar 26 2025 12:20:00 AM, 0.153
Mar 26 2025 12:25:00 AM, 0.308
Mar 26 2025 12:30:00 AM, 0.129
Mar 26 2025 12:35:00 AM, 0.236
Mar 26 2025 12:40:00 AM, 0.254
Mar 26 2025 12:45:00 AM, 0.221
Mar 26 2025 12:50:00 AM, 0.251
Mar 26 2025 12:55:00 AM, 0.332
Mar 26 2025 1:00:00 AM, 0.29
Mar 26 2025 1:05:00 AM, 0.37
Mar 26 2025 1:10:00 AM, 0.102
Mar 26 2025 1:15:00 AM, 0.245
Mar 26 2025 1:20:00 AM, 0.263
Mar 26 2025 1:25:00 AM, 0.245
Mar 26 2025 1:30:00 AM, 0.236
Mar 26 2025 1:35:00 AM, 0.221
Mar 26 2025 1:40:00 AM, 0.272
Mar 26 2025 1:45:00 AM, 0.15
Mar 26 2025 1:50:00 AM, 0.275
Mar 26 2025 1:55:00 AM, 0.302
Mar 26 2025 2:00:00 AM, 0.26
Mar 26 2025 2:05:00 AM, 0.251
Mar 26 2025 2:10:00 AM, 0.102
Mar 26 2025 2:15:00 AM, 0.254
Mar 26 2025 2:20:00 AM, 0.126
Mar 26 2025 2:25:00 AM, 0.254
Mar 26 2025 2:30:00 AM, 0.203
Mar 26 2025 2:35:00 AM, 0.245
Mar 26 2025 2:40:00 AM, 0.186
Mar 26 2025 2:45:00 AM, 0.248
Mar 26 2025 2:50:00 AM, 0.153
Mar 26 2025 2:55:00 AM, 0.168
Mar 26 2025 3:00:00 AM, 0.153
Mar 26 2025 3:05:00 AM, 0.302
Mar 26 2025 3:10:00 AM, 0.245
Mar 26 2025 3:15:00 AM, 0.221
Mar 26 2025 3:20:00 AM, 0.323
Mar 26 2025 3:25:00 AM, 0.275
Mar 26 2025 3:30:00 AM, 0.162
Mar 26 2025 3:35:00 AM, 0.221
Mar 26 2025 3:40:00 AM, 0.212
Mar 26 2025 3:45:00 AM, 0.197
Mar 26 2025 3:50:00 AM, 0.26
Mar 26 2025 3:55:00 AM, 0.174
Mar 26 2025 4:00:00 AM, 0.2
Mar 26 2025 4:05:00 AM, 0.257
Mar 26 2025 4:10:00 AM, 0.278
Mar 26 2025 4:15:00 AM, 0.15
Mar 26 2025 4:20:00 AM, 0.188
Mar 26 2025 4:25:00 AM, 0.245
Mar 26 2025 4:30:00 AM, 0.305
Mar 26 2025 4:35:00 AM, 0.159
Mar 26 2025 4:40:00 AM, 0.257
Mar 26 2025 4:45:00 AM, 0.275
Mar 26 2025 4:50:00 AM, 0.281
Mar 26 2025 4:55:00 AM, 0.141
Mar 26 2025 5:00:00 AM, 0.186
Mar 26 2025 5:05:00 AM, 0.269
Mar 26 2025 5:10:00 AM, 0.236
Mar 26 2025 5:15:00 AM, 0.206
Mar 26 2025 5:20:00 AM, 0.192
Mar 26 2025 5:25:00 AM, 0.192
Mar 26 2025 5:30:00 AM, 0.227
Mar 26 2025 5:35:00 AM, 0.338
Mar 26 2025 5:40:00 AM, 0.293
Mar 26 2025 5:45:00 AM, 0.242
Mar 26 2025 5:50:00 AM, 0.236
Mar 26 2025 5:55:00 AM, 0.2
Mar 26 2025 6:00:00 AM, 0.281
Mar 26 2025 6:05:00 AM, 0.15
Mar 26 2025 6:10:00 AM, 0.266
Mar 26 2025 6:15:00 AM, 0.206
Mar 26 2025 6:20:00 AM, 0.251
Mar 26 2025 6:25:00 AM, 0.296
Mar 26 2025 6:30:00 AM, 0.197
Mar 26 2025 6:35:00 AM, 0.346
Mar 26 2025 6:40:00 AM, 0.334
Mar 26 2025 6:45:00 AM, 0.507
Mar 26 2025 6:50:00 AM, 0.782
Mar 26 2025 6:55:00 AM, 1.795
Mar 26 2025 7:00:00 AM, 3.386
Mar 26 2025 7:05:00 AM, 6.179
Mar 26 2025 7:10:00 AM, 9.049
Mar 26 2025 7:15:00 AM, 11.198
Mar 26 2025 7:20:00 AM, 13.498
Mar 26 2025 7:25:00 AM, 17.316
Mar 26 2025 7:30:00 AM, 23.333
Mar 26 2025 7:35:00 AM, 34.977
Mar 26 2025 7:40:00 AM, 44.722
Mar 26 2025 7:45:00 AM, 53.123
Mar 26 2025 7:50:00 AM, 55.996
Mar 26 2025 7:55:00 AM, 60.425
Mar 26 2025 8:00:00 AM, 67.136
Mar 26 2025 8:05:00 AM, 82.479
Mar 26 2025 8:10:00 AM, 85.131
Mar 26 2025 8:15:00 AM, 94.543
Mar 26 2025 8:20:00 AM, 91.157
Mar 26 2025 8:25:00 AM, 90.132
Mar 26 2025 8:30:00 AM, 96.766
Mar 26 2025 8:35:00 AM, 99.082
Mar 26 2025 8:40:00 AM, 101.952
Mar 26 2025 8:45:00 AM, 109.801
Mar 26 2025 8:50:00 AM, 122.619
Mar 26 2025 8:55:00 AM, 139.252
Mar 26 2025 9:00:00 AM, 158.606
Mar 26 2025 9:05:00 AM, 161.082
Mar 26 2025 9:10:00 AM, 155.402
Mar 26 2025 9:15:00 AM, 162.873
Mar 26 2025 9:20:00 AM, 168.783
Mar 26 2025 9:25:00 AM, 192.095
Mar 26 2025 9:30:00 AM, 191.329
Mar 26 2025 9:35:00 AM, 204.895
Mar 26 2025 9:40:00 AM, 226.749
Mar 26 2025 9:45:00 AM, 253.622
Mar 26 2025 9:50:00 AM, 277.63
Mar 26 2025 9:55:00 AM, 349.084
Mar 26 2025 10:00:00 AM, 360.493
Mar 26 2025 10:05:00 AM, 415.323
Mar 26 2025 10:10:00 AM, 397.531
Mar 26 2025 10:15:00 AM, 397.677
Mar 26 2025 10:20:00 AM, 415.806
Mar 26 2025 10:25:00 AM, 433.243
Mar 26 2025 10:30:00 AM, 538.737
Mar 26 2025 10:35:00 AM, 502.709
Mar 26 2025 10:40:00 AM, 539.506
Mar 26 2025 10:45:00 AM, 567.145
Mar 26 2025 10:50:00 AM, 577.233
Mar 26 2025 10:55:00 AM, 602.699
Mar 26 2025 11:00:00 AM, 558.845
Mar 26 2025 11:05:00 AM, 504.611
Mar 26 2025 11:10:00 AM, 585.572
Mar 26 2025 11:15:00 AM, 560.693
Mar 26 2025 11:20:00 AM, 590.546
Mar 26 2025 11:25:00 AM, 662.214
Mar 26 2025 11:30:00 AM, 691.537
Mar 26 2025 11:35:00 AM, 664.47
Mar 26 2025 11:40:00 AM, 668.601
Mar 26 2025 11:45:00 AM, 639.758
Mar 26 2025 11:50:00 AM, 549.448
Mar 26 2025 11:55:00 AM, 697.363
Mar 26 2025 12:00:00 PM, 838.352
Mar 26 2025 12:05:00 PM, 876.606
Mar 26 2025 12:10:00 PM, 951.804
Mar 26 2025 12:15:00 PM, 1003.242
Mar 26 2025 12:20:00 PM, 953.341
Mar 26 2025 12:25:00 PM, 971.193
Mar 26 2025 12:30:00 PM, 1068.822
Mar 26 2025 12:35:00 PM, 1046.581
Mar 26 2025 12:40:00 PM, 1022.208
Mar 26 2025 12:45:00 PM, 1157.922
Mar 26 2025 12:50:00 PM, 1050.798
Mar 26 2025 12:55:00 PM, 1075.891
Mar 26 2025 1:00:00 PM, 1078.442
Mar 26 2025 1:05:00 PM, 1078.624
Mar 26 2025 1:10:00 PM, 1244.152
Mar 26 2025 1:15:00 PM, 1273.436
Mar 26 2025 1:20:00 PM, 1169.494
Mar 26 2025 1:25:00 PM, 1326.505
Mar 26 2025 1:30:00 PM, 1447.064
Mar 26 2025 1:35:00 PM, 1587.383
Mar 26 2025 1:40:00 PM, 1410.065
Mar 26 2025 1:45:00 PM, 1477.835
Mar 26 2025 1:50:00 PM, 1283.265
Mar 26 2025 1:55:00 PM, 1191.757
Mar 26 2025 2:00:00 PM, 1257.525
Mar 26 2025 2:05:00 PM, 1111.332
Mar 26 2025 2:10:00 PM, 973.24
Mar 26 2025 2:15:00 PM, 860.754
Mar 26 2025 2:20:00 PM, 838.57
Mar 26 2025 2:25:00 PM, 914.81
Mar 26 2025 2:30:00 PM, 974.727
Mar 26 2025 2:35:00 PM, 981.594
Mar 26 2025 2:40:00 PM, 993.765
Mar 26 2025 2:45:00 PM, 959.344
Mar 26 2025 2:50:00 PM, 900.603
Mar 26 2025 2:55:00 PM, 878.648
Mar 26 2025 3:00:00 PM, 907.505
Mar 26 2025 3:05:00 PM, 977.058
Mar 26 2025 3:10:00 PM, 979.061
Mar 26 2025 3:15:00 PM, 945.947
Mar 26 2025 3:20:00 PM, 1142.377
Mar 26 2025 3:25:00 PM, 1155.043
Mar 26 2025 3:30:00 PM, 1103.164
Mar 26 2025 3:35:00 PM, 1072.729
Mar 26 2025 3:40:00 PM, 1024.649
Mar 26 2025 3:45:00 PM, 844.107
Mar 26 2025 3:50:00 PM, 765.402
Mar 26 2025 3:55:00 PM, 749.699
Mar 26 2025 4:00:00 PM, 675.637
Mar 26 2025 4:05:00 PM, 644.595
Mar 26 2025 4:10:00 PM, 703.175
Mar 26 2025 4:15:00 PM, 756.649
Mar 26 2025 4:20:00 PM, 763.647
Mar 26 2025 4:25:00 PM, 777.397
Mar 26 2025 4:30:00 PM, 776.962
Mar 26 2025 4:35:00 PM, 641.24
Mar 26 2025 4:40:00 PM, 579.757
Mar 26 2025 4:45:00 PM, 554.205
Mar 26 2025 4:50:00 PM, 538.532
Mar 26 2025 4:55:00 PM, 484.271
Mar 26 2025 5:00:00 PM, 449.622
Mar 26 2025 5:05:00 PM, 432.993
Mar 26 2025 5:10:00 PM, 400.66
Mar 26 2025 5:15:00 PM, 382.469
Mar 26 2025 5:20:00 PM, 353.868
Mar 26 2025 5:25:00 PM, 314.281
Mar 26 2025 5:30:00 PM, 286.237
Mar 26 2025 5:35:00 PM, 284.538
Mar 26 2025 5:40:00 PM, 273.187
Mar 26 2025 5:45:00 PM, 265.53
Mar 26 2025 5:50:00 PM, 244.758
Mar 26 2025 5:55:00 PM, 219.596
Mar 26 2025 6:00:00 PM, 191.412
Mar 26 2025 6:05:00 PM, 168.074
Mar 26 2025 6:10:00 PM, 152.207
Mar 26 2025 6:15:00 PM, 136.65
